fipstate,naics,emp,est
26,45439,3118,693
26,454390,3118,693
26,48,128282,7026
26,481,16440,110
26,4811,13984,53
26,48111,13984,53
26,481111,13783,45
26,481112,201,8
26,4812,2456,57
26,48121,2456,57
26,481211,453,36
26,481212,1883,10
26,481219,120,11
26,483,536,27
26,4831,534,22
26,48311,534,22
26,483113,422,11
26,483114,110,10
26,4832,2,5
26,48321,2,5
26,483212,1,3
26,484,48123,4456
26,4841,35365,3313
26,48411,9830,1363
26,484110,9830,1363
26,48412,25535,1950
26,484121,17099,1569
26,484122,8436,381
26,4842,12758,1143
26,48421,2196,137
26,484210,2196,137
26,48422,5888,731
26,484220,5888,731
26,48423,4674,275
26,484230,4674,275
26,485,8937,388
26,4851,271,13
26,48511,271,13
26,485111,19,3
26,485113,152,8
26,4852,293,8
26,48521,293,8
26,485210,293,8
26,4853,761,115
26,48531,260,49
26,485310,260,49
26,48532,501,66
26,485320,501,66
26,4854,4664,51
26,48541,4664,51
26,485410,4664,51
26,4855,578,30
26,48551,578,30
26,485510,578,30
26,4859,2370,171
26,48599,2370,171
26,485991,1949,104
26,485999,421,67
26,486,494,73
26,4861,116,25
26,48611,116,25
26,486110,116,25
26,4862,291,37
26,48621,291,37
26,486210,291,37
26,4869,87,11
26,48691,74,10
26,486910,74,10
26,487,177,46
26,4871,127,13
26,48711,127,13
26,487110,127,13
26,4872,42,29
26,48721,42,29
26,487210,42,29
26,4879,8,4
26,48799,8,4
26,487990,8,4
26,488,18163,1117
26,4881,4994,131
26,48811,2389,50
26,488111,32,5
26,488119,2357,45
26,48819,2605,81
26,488190,2605,81
26,4882,435,32
26,48821,435,32
26,488210,435,32
26,4883,124,25
26,48831,61,5
26,488310,61,5
26,48833,21,6
26,488330,21,6
26,48839,33,13
26,488390,33,13
26,4884,3414,380
26,48841,2203,274
26,488410,2203,274
26,48849,1211,106
26,488490,1211,106
26,4885,8203,483
26,48851,8203,483
26,488510,8203,483
26,4889,993,66
26,48899,993,66
26,488991,923,39
26,488999,70,27
26,492,16513,331
26,4921,15764,251
26,49211,15764,251
26,492110,15764,251
26,4922,749,80
26,49221,749,80
26,492210,749,80
26,493,18899,478
26,4931,18899,478
26,49311,16041,352
26,493110,16041,352
26,49312,695,33
26,493120,695,33
26,49313,63,7
26,493130,63,7
26,49319,2100,86
26,493190,2100,86
26,51,67487,4170
26,511,18677,663
26,5111,7459,372
26,51111,3298,182
26,511110,3298,182
26,51112,1392,105
26,511120,1392,105
26,51113,1390,48
26,511130,1390,48
26,51114,840,12
26,511140,840,12
26,51119,539,25
26,511191,391,5
26,511199,148,20
26,5112,11218,291
26,51121,11218,291
26,511210,11218,291
26,512,5293,435
26,5121,5065,369
26,51211,551,178
26,512110,551,178
26,51213,4158,142
26,512131,4140,136
26,512132,18,6
26,51219,354,48
26,512191,301,38
26,512199,53,10
26,5122,228,66
26,51223,23,8
26,512230,23,8
26,51224,116,36
26,512240,116,36
26,51225,65,14
26,512250,65,14
26,51229,24,8
26,512290,24,8
26,515,5419,209
26,5151,5161,193
26,51511,2877,142
26,515111,206,9
26,515112,2671,133
26,51512,2284,51
26,515120,2284,51
26,5152,258,16
26,51521,258,16
26,515210,258,16
26,517,23060,1931
26,5173,21536,1705
26,51731,21536,1705
26,517311,15444,891
26,517312,6092,814
26,5174,135,12
26,51741,135,12
26,517410,135,12
26,5179,1389,214
26,51791,1389,214
26,517911,1138,131
26,517919,251,83
26,518,11189,484
26,5182,11189,484
26,51821,11189,484
26,518210,11189,484
26,519,3849,448
26,5191,3849,448
26,51911,27,6
26,519110,27,6
26,51912,536,37
26,519120,536,37
26,51913,2740,149
26,519130,2740,149
26,51919,546,256
26,519190,546,256
26,52,169072,12780
26,522,82879,5119
26,5221,52475,3700
26,52211,33184,2520
26,522110,33184,2520
26,52212,3464,159
26,522120,3464,159
26,52213,15825,1020
26,522130,15825,1020
26,5222,25117,625
26,52221,12,7
26,522210,12,7
26,52222,5250,109
26,522220,5250,109
26,52229,19855,509
26,522291,476,89
26,522292,18022,309
26,522298,1351,110
26,5223,5287,794
26,52231,1144,186
26,522310,1144,186
26,52232,2083,100
26,522320,2083,100
26,52239,2060,508
26,522390,2060,508
26,523,12649,2584
26,5231,4316,655
26,52311,274,45
26,523110,274,45
26,52312,3879,589
26,523120,3879,589
26,52313,141,11
26,523130,141,11
26,52314,22,10
26,523140,22,10
26,5239,8333,1929
26,52391,618,96
26,523910,618,96
26,52392,5198,1202
26,523920,5198,1202
26,52393,1978,530
26,523930,1978,530
26,52399,539,101
26,523991,456,41
26,523999,83,60
26,524,73240,5010
26,5241,39105,765
26,52411,20462,288
26,524113,6400,150
26,524114,14062,138
26,52412,18562,466
26,524126,17283,326
26,524127,585,123
26,524128,694,17
26,52413,81,11
26,524130,81,11
26,5242,34135,4245
26,52421,25086,3831
26,524210,25086,3831
26,52429,9049,414
26,524291,584,89
26,524292,7732,165
26,524298,733,160
26,525,190,66
26,5259,190,66
26,52591,40,17
26,525910,40,17
26,52599,150,49
26,525990,150,49
26,53,55214,8611
26,531,42517,7069
26,5311,14671,2674
26,53111,9755,1384
26,531110,9755,1384
26,53112,3041,656
26,531120,3041,656
26,53113,681,287
26,531130,681,287
26,53119,1194,347
26,531190,1194,347
26,5312,6406,2229
26,53121,6406,2229
26,531210,6406,2229
26,5313,21440,2166
26,53131,18519,1242
26,531311,15291,888
26,531312,3228,354
26,53132,1130,365
26,531320,1130,365
26,53139,1791,559
26,531390,1791,559
26,532,11998,1467
26,5321,4210,391
26,53211,2178,225
26,532111,1959,211
26,532112,219,14
26,53212,2032,166
26,532120,2032,166
26,5322,3678,620
26,53221,781,168
26,532210,781,168
26,53228,2897,452
26,532281,120,28
26,532282,1048,130
26,532283,606,66
26,532284,121,71
26,532289,1002,157
26,5323,669,158
26,53231,669,158
26,532310,669,158
26,5324,3441,298
26,53241,912,65
26,532411,114,7
26,532412,798,58
26,53242,226,14
26,532420,226,14
26,53249,2303,219
26,532490,2303,219
26,533,699,75
26,5331,699,75
26,53311,699,75
26,533110,699,75
26,54,288626,21603
26,541,288626,21603
26,5411,26392,4331
26,54111,23858,3988
26,541110,23858,3988
26,54119,2534,343
26,541191,1874,203
26,541199,660,140
26,5412,33676,3569
26,54121,33676,3569
26,541211,12986,1431
26,541213,4463,845
26,541214,9705,195
26,541219,6522,1098
26,5413,74997,2884
26,54131,3521,420
26,541310,3521,420
26,54132,338,117
26,541320,338,117
26,54133,60899,1763
26,541330,60899,1763
26,54134,335,54
26,541340,335,54
26,54135,496,146
26,541350,496,146
26,54136,66,11
26,541360,66,11
26,54137,954,170
26,541370,954,170
26,54138,8388,203
26,541380,8388,203
26,5414,4344,689
26,54141,745,241
26,541410,745,241
26,54142,1756,76
26,541420,1756,76
26,54143,1702,312
26,541430,1702,312
26,54149,141,60
26,541490,141,60
26,5415,42939,2849
26,54151,42939,2849
26,541511,20693,1351
26,541512,16797,1027
26,541513,1834,169
26,541519,3615,302
26,5416,38018,3445
26,54161,34103,2802
26,541611,15185,1407
26,541612,7772,210
26,541613,6130,731
26,541614,4604,251
26,541618,412,203
26,54162,2029,210
26,541620,2029,210
26,54169,1886,433
26,541690,1886,433
26,5417,32700,369
26,54171,32366,341
26,541713,3898,47
26,541714,1081,53
26,541715,27387,241
26,54172,334,28
26,541720,334,28
26,5418,11848,842
26,54181,6458,303
26,541810,6458,303
26,54182,927,137
26,541820,927,137
26,54183,91,13
26,541830,91,13
26,54184,232,23
26,541840,232,23
26,54185,417,60
26,541850,417,60
26,54186,786,47
26,541860,786,47
26,54187,149,20
26,541870,149,20
26,54189,2788,239
26,541890,2788,239
26,5419,23712,2625
26,54191,2342,112
26,541910,2342,112
26,54192,1198,340
26,541921,935,245
26,541922,263,95
26,54193,235,50
26,541930,235,50
26,54194,11839,937
26,541940,11839,937
26,54199,8098,1186
26,541990,8098,1186
26,55,124667,1522
26,551,124667,1522
26,5511,124667,1522
26,55111,124667,1522
26,551111,126,14
26,551112,5511,196
26,551114,119030,1312
26,56,371591,11505
26,561,358775,10725
26,5611,15723,860
26,56111,15723,860
26,561110,15723,860
26,5612,9524,243
26,56121,9524,243
26,561210,9524,243
26,5613,229858,1750
26,56131,8794,280
26,561311,8120,159
26,561312,674,121
26,56132,146151,1277
26,561320,146151,1277
26,56133,74913,193
26,561330,74913,193
26,5614,15100,812
26,56141,914,83
26,561410,914,83
26,56142,9247,127
26,561421,448,25
26,561422,8799,102
26,56143,1332,198
26,561431,492,93
26,561439,840,105
26,56144,1772,76
26,561440,1772,76
26,56145,94,8
26,561450,94,8
26,56149,1741,320
26,561491,404,23
26,561492,217,71
26,561499,1120,226
26,5615,5348,348
26,56151,4572,242
26,561510,4572,242
26,56152,294,40
26,561520,294,40
26,56159,482,66
26,561591,312,39
26,561599,170,27
26,5616,20238,561
26,56161,17189,323
26,561611,937,104
26,561612,15469,197
26,561613,783,22
26,56162,3049,238
26,561621,2798,150
26,561622,251,88
26,5617,52123,5576
26,56171,1566,232
26,561710,1566,232
26,56172,30301,1546
26,561720,30301,1546
26,56173,17375,3290
26,561730,17375,3290
26,56174,1298,219
26,561740,1298,219
26,56179,1583,289
26,561790,1583,289
26,5619,10861,575
26,56191,1465,53
26,561910,1465,53
26,56192,2469,93
26,561920,2469,93
26,56199,6927,429
26,561990,6927,429
26,562,12816,780
26,5621,7551,342
26,56211,7551,342
26,562111,6992,290
26,562112,292,12
26,562119,267,40
26,5622,1240,90
26,56221,1240,90
26,562211,613,25
26,562212,354,48
26,562219,136,16
26,5629,4025,348
26,56291,2471,132
26,562910,2471,132
26,56292,526,48
26,562920,526,48
26,56299,1028,168
26,562991,507,110
26,562998,521,58
26,61,70005,2393
26,611,70005,2393
26,6111,28446,501
26,61111,28446,501
26,611110,28446,501
26,6112,1114,18
26,61121,1114,18
26,611210,1114,18
26,6113,25217,91
26,61131,25217,91
26,611310,25217,91
26,6114,1714,175
26,61142,294,26
26,611420,294,26
26,61143,1420,149
26,611430,1420,149
26,6115,2420,212
26,61151,2420,212
26,611511,510,49
26,611512,52,11
26,611513,306,39
26,611519,1552,113
26,6116,9469,1132
26,61161,1884,311
26,611610,1884,311
26,61162,3359,336
26,611620,3359,336
26,61163,260,19
26,611630,260,19
26,61169,3966,466
26,611691,1818,177
26,611692,727,87
26,611699,1421,202
26,6117,1625,264
26,61171,1625,264
26,611710,1625,264
26,62,642379,27339
26,621,248216,19032
26,6211,89373,6885
26,62111,89373,6885
26,621111,88412,6624
26,621112,961,261
26,6212,33579,3977
26,62121,33579,3977
26,621210,33579,3977
26,6213,36248,4709
26,62131,5154,1309
26,621310,5154,1309
26,62132,3728,569
26,621320,3728,569
26,62133,3187,750
26,621330,3187,750
26,62134,20560,1368
26,621340,20560,1368
26,62139,3619,713
26,621391,1717,329
26,621399,1902,384
26,6214,29358,1277
26,62141,693,71
26,621410,693,71
26,62142,6849,307
26,621420,6849,307
26,62149,21816,899
26,621492,3064,234
26,621493,5702,192
26,621498,13050,473
26,6215,6896,337
26,62151,6896,337
26,621511,4849,200
26,621512,2047,137
26,6216,41046,1470
26,62161,41046,1470
26,621610,41046,1470
26,6219,11716,377
26,62191,5539,153
26,621910,5539,153
26,62199,6177,224
26,621991,2852,41
26,621999,3325,183
26,622,197256,183
26,6221,184300,144
26,62211,184300,144
26,622110,184300,144
26,6222,7050,18
26,62221,7050,18
26,622210,7050,18
26,6223,5906,21
26,62231,5906,21
26,622310,5906,21
26,623,116736,3681
26,6231,51444,505
26,62311,51444,505
26,623110,51444,505
26,6232,25833,1945
26,62321,21588,1777
26,623210,21588,1777
26,62322,4245,168
26,623220,4245,168
26,6233,34968,960
26,62331,34968,960
26,623311,14700,110
26,623312,20268,850
26,6239,4491,271
26,62399,4491,271
26,623990,4491,271
26,624,80171,4443
26,6241,41008,1940
26,62411,4762,312
26,624110,4762,312
26,62412,23164,806
26,624120,23164,806
26,62419,13082,822
26,624190,13082,822
26,6242,6379,438
26,62421,2390,136
26,624210,2390,136
26,62422,3703,268
26,624221,2155,121
26,624229,1548,147
26,62423,286,34
26,624230,286,34
26,6243,12124,240
26,62431,12124,240
26,624310,12124,240
26,6244,20660,1825
26,62441,20660,1825
26,624410,20660,1825
26,71,51252,3498
26,711,9327,763
26,7111,2337,148
26,71111,900,52
26,711110,900,52
26,71112,155,24
26,711120,155,24
26,71113,1278,69
26,711130,1278,69
26,71119,4,3
26,711190,4,3
26,7112,1556,62
26,71121,1556,62
26,711211,1259,22
26,711212,187,13
26,711219,110,27
26,7113,4208,236
26,71131,3218,118
26,711310,3218,118
26,71132,990,118
26,711320,990,118
26,7114,704,41
26,71141,704,41
26,711410,704,41
26,7115,522,276
26,71151,522,276
26,711510,522,276
26,712,4349,187
26,7121,4349,187
26,71211,3109,127
26,712110,3109,127
26,71212,152,21
26,712120,152,21
26,71213,789,17
26,712130,789,17
26,71219,299,22
26,712190,299,22
26,713,37576,2548
26,7131,2099,116
26,71311,181,10
26,713110,181,10
26,71312,1918,106
26,713120,1918,106
26,7132,618,15
26,71329,618,15
26,713290,618,15
26,7139,34859,2417
26,71391,6161,567
26,713910,6161,567
26,71392,1120,15
26,713920,1120,15
26,71393,1240,188
26,713930,1240,188
26,71394,18551,860
26,713940,18551,860
26,71395,4039,215
26,713950,4039,215
26,71399,3748,572
26,713990,3748,572
26,72,401342,20887
26,721,51698,1885
26,7211,49329,1474
26,72111,34663,1346
26,721110,34663,1346
26,72112,14252,10
26,721120,14252,10
26,72119,414,118
26,721191,332,70
26,721199,82,48
26,7212,1747,313
26,72121,1747,313
26,721211,566,197
26,721214,1181,116
26,7213,622,98
26,72131,622,98
26,721310,622,98
26,722,349644,19002
26,7223,25617,1459
26,72231,21175,991
26,722310,21175,991
26,72232,4141,356
26,722320,4141,356
26,72233,301,112
26,722330,301,112
26,7224,12555,1316
26,72241,12555,1316
26,722410,12555,1316
26,7225,311472,16227
26,72251,311472,16227
26,722511,158908,7203
26,722513,135694,7351
26,722514,1758,153
26,722515,15112,1520
26,81,162105,22962
26,811,44299,7735
26,8111,30784,5576
26,81111,12388,2833
26,811111,11043,2473
26,811112,268,69
26,811113,437,132
26,811118,640,159
26,81112,8421,1361
26,811121,7278,1159
26,811122,1143,202
26,81119,9975,1382
26,811191,2865,487
26,811192,4916,590
26,811198,2194,305
26,8112,3382,370
26,81121,3382,370
26,811211,426,58
26,811212,755,132
26,811213,260,62
26,811219,1941,118
26,8113,7382,817
26,81131,7382,817
26,811310,7382,817
26,8114,2751,972
26,81141,899,257
26,811411,205,101
26,811412,694,156
26,81142,331,81
26,811420,331,81
26,81143,56,20
26,811430,56,20
26,81149,1465,614
26,811490,1465,614
26,812,40337,5893
26,8121,18743,3128
26,81211,14720,2393
26,812111,601,144
26,812112,13651,2107
26,812113,468,142
26,81219,4023,735
26,812191,649,104
26,812199,3374,631
26,8122,5071,655
26,81221,4262,536
26,812210,4262,536
26,81222,809,119
26,812220,809,119
26,8123,7833,821
26,81231,1220,283
26,812310,1220,283
26,81232,2711,452
26,812320,2711,452
26,81233,3902,86
26,812331,1438,28
26,812332,2464,58
26,8129,8690,1289
26,81291,3491,511
26,812910,3491,511
26,81292,64,9
26,812921,57,8
26,81293,3161,117
26,812930,3161,117
26,81299,1974,652
26,812990,1974,652
26,813,77469,9334
26,8131,48712,5949
26,81311,48712,5949
26,813110,48712,5949
26,8132,5134,500
26,81321,5134,500
26,813211,2299,307
26,813212,1928,88
26,813219,907,105
26,8133,3607,477
26,81331,3607,477
26,813311,695,105
26,813312,1830,192
26,813319,1082,180
26,8134,6566,830
26,81341,6566,830
26,813410,6566,830
26,8139,13450,1578
26,81391,2512,405
26,813910,2512,405
26,81392,2206,155
26,813920,2206,155
26,81393,7253,659
26,813930,7253,659
26,81394,187,37
26,813940,187,37
26,81399,1292,322
26,813990,1292,322
26,99,484,330
27,11,2545,557
27,113,927,178
27,1131,22,4
27,11311,22,4
27,113110,22,4
27,1132,26,11
27,11321,26,11
27,113210,26,11
27,1133,879,163
27,11331,879,163
27,113310,879,163
27,114,102,24
27,1141,41,9
27,11411,41,9
27,114111,40,6
27,1142,61,15
27,11421,61,15
27,114210,61,15
27,115,1516,355
27,1151,910,193
27,11511,910,193
27,115112,355,95
27,115113,107,24
27,115114,268,33
27,115115,80,9
27,115116,100,32
27,1152,559,131
27,11521,559,131
27,115210,559,131
27,1153,47,31
27,11531,47,31
27,115310,47,31
27,21,5203,143
27,212,5053,116
27,2122,3996,11
27,21221,3954,8
27,212210,3954,8
27,2123,1057,105
27,21231,280,30
27,212311,16,3
27,212312,159,20
27,212313,80,4
27,212319,25,3
27,21232,714,72
27,212321,537,68
27,212322,177,4
27,21239,63,3
27,212399,63,3
27,213,148,26
27,2131,148,26
27,21311,148,26
27,213111,68,6
27,213112,17,7
27,213114,55,8
27,213115,8,5
27,22,13024,357
27,221,13024,357
27,2211,11067,264
27,22111,2832,92
27,221111,138,12
27,221112,1717,41
27,221114,111,8
27,221115,150,27
27,22112,8235,172
27,221121,192,9
27,221122,8043,163
27,2212,1599,53
27,22121,1599,53
27,221210,1599,53
27,2213,358,40
27,22131,81,17
27,221310,81,17
27,22132,86,12
27,221320,86,12
27,22133,191,11
27,221330,191,11
27,23,128449,16859
27,236,25314,4926
27,2361,13477,4173
27,23611,13477,4173
27,236115,3446,1161
27,236116,1280,64
27,236117,1635,244
27,236118,7116,2704
27,2362,11837,753
27,23621,951,52
27,236210,951,52
27,23622,10886,701
27,236220,10886,701
27,237,20642,930
27,2371,13897,453
27,23711,1923,276
27,237110,1923,276
27,23712,1516,19
27,237120,1516,19
27,23713,10458,158
27,237130,10458,158
27,2372,174,62
27,23721,174,62
27,237210,174,62
27,2373,5057,283
27,23731,5057,283
27,237310,5057,283
27,2379,1514,132
27,23799,1514,132
27,237990,1514,132
27,238,82493,11003
27,2381,16229,2510
27,23811,3026,544
27,238110,3026,544
27,23812,1379,56
27,238120,1379,56
27,23813,2653,393
27,238130,2653,393
27,23814,2705,501
27,238140,2705,501
27,23815,1702,91
27,238150,1702,91
27,23816,3053,428
27,238160,3053,428
27,23817,1323,391
27,238170,1323,391
27,23819,388,106
27,238190,388,106
27,2382,38487,3451
27,23821,16152,1527
27,238210,16152,1527
27,23822,19170,1784
27,238220,19170,1784
27,23829,3165,140
27,238290,3165,140
27,2383,18028,2875
27,23831,5542,502
27,238310,5542,502
27,23832,3917,755
27,238320,3917,755
27,23833,2172,471
27,238330,2172,471
27,23834,989,186
27,238340,989,186
27,23835,3496,741
27,238350,3496,741
27,23839,1912,220
27,238390,1912,220
27,2389,9749,2167
27,23891,5946,962
27,238910,5946,962
27,23899,3803,1205
27,238990,3803,1205
27,31,316348,7030
27,311,46560,665
27,3111,2596,82
27,31111,2596,82
27,311111,523,10
27,311119,2073,72
27,3112,3100,49
27,31121,946,26
27,311211,661,19
27,311212,77,3
27,311213,208,4
27,31122,1158,17
27,311221,306,5
27,311224,672,10
27,31123,996,6
27,311230,996,6
27,3113,2729,35
27,31131,1520,5
27,311313,1520,5
27,31134,944,11
27,311340,944,11
27,31135,265,19
27,311351,11,3
27,311352,254,16
27,3114,3788,52
27,31141,2432,25
27,311411,1096,7
27,311412,1336,18
27,31142,1356,27
27,311421,680,17
27,311422,414,4
27,311423,262,6
27,3115,4635,57
27,31151,4046,53
27,311511,1069,18
27,311513,2163,24
27,311514,600,9
27,31152,589,4
27,311520,589,4
27,3116,15364,106
27,31161,15364,106
27,311611,6391,44
27,311612,2647,32
27,311613,302,10
27,311615,6024,20
27,3117,337,4
27,31171,337,4
27,311710,337,4
27,3118,6230,172
27,31181,4912,156
27,311811,1777,112
27,311812,2489,40
27,311813,646,4
27,31182,655,11
27,311824,654,10
27,31183,663,5
27,311830,663,5
27,3119,7781,108
27,31191,2050,20
27,311911,367,9
27,311919,1683,11
27,31192,139,20
27,311920,139,20
27,31194,927,14
27,311941,573,6
27,311942,354,8
27,31199,4663,52
27,311991,2882,20
27,311999,1781,32
27,312,3873,194
27,3121,3873,194
27,31211,1343,22
27,312111,1259,11
27,312112,13,3
27,312113,71,8
27,31212,1790,114
27,312120,1790,114
27,31213,312,34
27,312130,312,34
27,31214,428,24
27,312140,428,24
27,313,509,20
27,3132,212,8
27,31321,108,4
27,313210,108,4
27,3133,266,10
27,31331,75,6
27,313310,75,6
27,31332,191,4
27,313320,191,4
27,314,2075,118
27,3141,1236,24
27,31412,1222,23
27,314120,1222,23
27,3149,839,94
27,31491,210,30
27,314910,210,30
27,31499,629,64
27,314999,553,62
27,315,791,53
27,3151,107,3
27,3152,507,37
27,31521,45,13
27,315210,45,13
27,31522,91,3
27,315220,91,3
27,31524,17,4
27,315240,17,4
27,31528,354,17
27,315280,354,17
27,3159,177,13
27,31599,177,13
27,315990,177,13
27,316,1247,27
27,3161,339,6
27,31611,339,6
27,316110,339,6
27,3162,826,4
27,31621,826,4
27,316210,826,4
27,3169,82,17
27,31699,82,17
27,316998,81,16
27,321,13723,350
27,3211,570,37
27,32111,570,37
27,321113,442,32
27,321114,128,5
27,3212,1506,30
27,32121,1506,30
27,321211,178,4
27,321213,288,5
27,321214,702,16
27,321219,338,5
27,3219,11647,283
27,32191,7696,85
27,321911,6984,35
27,321912,131,6
27,321918,581,44
27,32192,1521,77
27,321920,1521,77
27,32199,2430,121
27,321991,327,6
27,321992,756,19
27,321999,1347,96
27,322,9420,97
27,3221,2386,13
27,32212,1001,6
27,322121,1001,6
27,32213,712,5
27,322130,712,5
27,3222,7034,84
27,32221,3765,48
27,322211,1971,23
27,322212,1766,23
27,32222,2498,16
27,322220,2498,16
27,32223,460,11
27,322230,460,11
27,32229,311,9
27,322299,311,9
27,323,20743,624
27,3231,20743,624
27,32311,19663,579
27,323111,16997,449
27,323113,2145,120
27,323117,521,10
27,32312,1080,45
27,323120,1080,45
27,324,2298,18
27,3241,2298,18
27,32412,616,11
27,324121,87,6
27,324122,529,5
27,32419,58,5
27,324191,58,5
27,325,11066,264
27,3251,1298,44
27,32512,192,9
27,325120,192,9
27,32518,83,5
27,325180,83,5
27,32519,1012,28
27,325193,774,19
27,325199,238,9
27,3252,1395,26
27,32521,1395,26
27,325211,1106,23
27,325212,289,3
27,3253,255,23
27,32531,221,20
27,325311,83,5
27,325312,44,3
27,325314,94,12
27,32532,34,3
27,325320,34,3
27,3254,3858,46
27,32541,3858,46
27,325411,569,11
27,325412,1817,17
27,325413,864,9
27,325414,608,9
27,3255,982,36
27,32551,784,28
27,325510,784,28
27,32552,198,8
27,325520,198,8
27,3256,1354,44
27,32561,628,25
27,325611,481,12
27,325612,145,12
27,32562,726,19
27,325620,726,19
27,3259,1924,45
27,32591,67,6
27,325910,67,6
27,32599,1827,37
27,325991,1031,9
27,325998,710,26
27,326,16881,303
27,3261,14833,252
27,32611,1239,27
27,326111,60,4
27,326112,409,9
27,326113,770,14
27,32612,1640,22
27,326121,243,12
27,326122,1397,10
27,32613,50,6
27,326130,50,6
27,32614,536,8
27,326140,536,8
27,32615,168,8
27,326150,168,8
27,32616,139,4
27,326160,139,4
27,32619,11061,177
27,326191,62,3
27,326199,10999,174
27,3262,2048,51
27,32621,194,8
27,326211,104,3
27,326212,90,5
27,32622,69,3
27,326220,69,3
27,32629,1785,40
27,326291,851,14
27,326299,934,26
27,327,10542,336
27,3271,269,17
27,32711,156,10
27,327110,156,10
27,32712,113,7
27,327120,113,7
27,3272,3488,27
27,32721,3488,27
27,327212,138,8
27,327215,3036,17
27,3273,3132,226
27,32732,1395,149
27,327320,1395,149
27,32733,479,28
27,327331,348,24
27,327332,131,4
27,32739,1237,47
27,327390,1237,47
27,3279,3646,65
27,32799,3198,63
27,327991,3075,48
27,327993,64,6
27,327999,52,7
27,331,5951,74
27,3311,286,3
27,33111,286,3
27,331110,286,3
27,3312,501,13
27,33121,396,8
27,331210,396,8
27,33122,105,5
27,331222,105,5
27,3313,795,6
27,33131,795,6
27,331318,601,4
27,3314,334,5
27,33149,47,4
27,3315,4035,47
27,33151,1438,17
27,331511,1097,12
27,331513,168,3
27,33152,2597,30
27,331523,1851,17
27,331524,571,8
27,331529,175,5
27,332,42588,1462
27,3321,4354,70
27,33211,4354,70
27,332111,69,6
27,332114,225,7
27,332119,3906,55
27,3322,1470,26
27,33221,1470,26
27,332216,1218,25
27,3323,7486,299
27,33231,2842,132
27,332311,306,11
27,332312,1468,74
27,332313,1068,47
27,33232,4644,167
27,332321,566,17
27,332322,3308,98
27,332323,770,52
27,3324,3008,37
27,33241,522,6
27,332410,522,6
27,33242,1677,20
27,332420,1677,20
27,33243,809,11
27,332431,610,5
27,332439,199,6
27,3325,887,14
27,33251,887,14
27,332510,887,14
27,3326,1016,23
27,33261,1016,23
27,332613,244,6
27,332618,772,17
27,3327,14279,668
27,33271,8863,515
27,332710,8863,515
27,33272,5416,153
27,332721,5054,141
27,332722,362,12
27,3328,3330,133
27,33281,3330,133
27,332811,261,9
27,332812,1457,69
27,332813,1612,55
27,3329,6758,192
27,33291,1572,22
27,332911,903,10
27,332912,651,8
27,33299,5186,170
27,332994,85,8
27,332996,446,14
27,332999,2373,144
27,333,35125,717
27,3331,6297,104
27,33311,3309,66
27,333111,3170,57
27,333112,139,9
27,33312,2926,31
27,333120,2926,31
27,33313,62,7
27,333131,34,3
27,333132,28,4
27,3332,3836,107
27,33324,3836,107
27,333241,1535,26
27,333242,364,3
27,333243,183,10
27,333244,132,7
27,333249,1622,61
27,3333,1202,43
27,33331,1202,43
27,333314,29,4
27,333316,137,7
27,333318,1036,32
27,3334,3197,51
27,33341,3197,51
27,333413,170,11
27,333414,943,21
27,333415,2084,19
27,3335,5089,178
27,33351,5089,178
27,333511,1299,75
27,333514,2236,53
27,333515,884,22
27,333517,589,22
27,333519,81,6
27,3336,1793,26
27,33361,1793,26
27,333611,413,4
27,333612,443,9
27,333613,252,5
27,333618,685,8
27,3339,13711,208
27,33391,2007,25
27,333912,551,10
27,333914,1456,15
27,33392,3552,63
27,333921,267,5
27,333922,1884,29
27,333923,854,17
27,333924,547,12
27,33399,8152,120
27,333992,210,10
27,333993,2819,28
27,333994,193,7
27,333995,910,14
27,333996,500,5
27,333997,412,3
27,333999,3063,52
27,334,36869,302
27,3341,3441,24
27,33411,3441,24
27,334111,76,4
27,334112,1854,4
27,334118,1511,16
27,3342,741,18
27,33421,318,4
27,334210,318,4
27,33422,106,7
27,334220,106,7
27,33429,317,7
27,334290,317,7
27,3343,289,12
27,33431,289,12
27,334310,289,12
27,3344,8880,110
27,33441,8880,110
27,334412,761,15
27,334413,2354,18
27,334416,383,8
27,334417,643,4
27,334418,3405,43
27,334419,1334,22
27,3345,23375,130
27,33451,23375,130
27,334510,10106,43
27,334511,3582,10
27,334512,2390,8
27,334513,3114,18
27,334515,638,16
27,334516,1655,15
27,334519,1606,16
27,3346,143,8
27,33461,143,8
27,334614,131,7
27,335,9890,122
27,3351,902,15
27,33512,902,15
27,335122,688,9
27,335129,185,4
27,3352,788,4
27,33522,784,3
27,335220,784,3
27,3353,5144,63
27,33531,5144,63
27,335311,159,7
27,335312,2965,13
27,335313,517,13
27,335314,1503,30
27,3359,3056,40
27,33592,255,5
27,335929,255,5
27,33593,2474,13
27,335931,1565,11
27,33599,324,20
27,335999,308,19
27,336,13329,171
27,3361,1796,7
27,33611,139,4
27,33612,1657,3
27,336120,1657,3
27,3362,2961,40
27,33621,2961,40
27,336211,1769,15
27,336212,1055,12
27,336214,135,12
27,3363,2786,53
27,33631,42,13
27,336310,42,13
27,33632,575,7
27,336320,575,7
27,33633,163,5
27,336330,163,5
27,33635,820,6
27,336350,820,6
27,33636,51,3
27,336360,51,3
27,33637,118,5
27,336370,118,5
27,33639,574,13
27,336390,574,13
27,3364,1940,31
27,33641,1940,31
